raceId,year,round,circuitId
448,1984,13,39
449,1984,14,14
450,1984,15,20
451,1984,16,27
452,1983,1,36
453,1983,2,43
454,1983,3,34
455,1983,4,21
456,1983,5,6
457,1983,6,13
458,1983,7,37
459,1983,8,7
460,1983,9,9
461,1983,10,10
462,1983,11,70
463,1983,12,39
464,1983,13,14
465,1983,14,38
466,1983,15,30
467,1982,1,30
468,1982,2,36
469,1982,3,43
470,1982,4,21
471,1982,5,40
472,1982,6,6
473,1982,7,37
474,1982,8,7
475,1982,9,39
476,1982,10,38
477,1982,11,34
478,1982,12,10
479,1982,13,70
480,1982,14,41
481,1982,15,14
482,1982,16,44
483,1981,1,43
484,1981,2,36
485,1981,3,25
486,1981,4,21
487,1981,5,40
488,1981,6,6
489,1981,7,45
490,1981,8,41
491,1981,9,9
492,1981,10,10
493,1981,11,70
494,1981,12,39
495,1981,13,14
496,1981,14,7
497,1981,15,44
498,1980,1,25
499,1980,2,18
500,1980,3,30
501,1980,4,43
502,1980,5,40
503,1980,6,6
504,1980,7,34
505,1980,8,38
506,1980,9,10
507,1980,10,70
508,1980,11,39
509,1980,12,21
510,1980,13,7
511,1980,14,46
512,1979,1,25
513,1979,2,18
514,1979,3,30
515,1979,4,43
516,1979,5,45
517,1979,6,40
518,1979,7,6
519,1979,8,41
520,1979,9,9
521,1979,10,10
522,1979,11,70
523,1979,12,39
524,1979,13,14
525,1979,14,7
526,1979,15,46
527,1978,1,25
528,1978,2,36
529,1978,3,30
530,1978,4,43
531,1978,5,6
532,1978,6,40
533,1978,7,45
534,1978,8,47
535,1978,9,34
536,1978,10,38
537,1978,11,10
538,1978,12,70
539,1978,13,39
540,1978,14,14
541,1978,15,46
542,1978,16,7
543,1977,1,25
544,1977,2,18
545,1977,3,30
546,1977,4,43
547,1977,5,45
548,1977,6,6
549,1977,7,40
550,1977,8,47
551,1977,9,41
552,1977,10,9
553,1977,11,10
554,1977,12,70
555,1977,13,39
556,1977,14,14
557,1977,15,46
558,1977,16,48
559,1977,17,16
560,1976,1,18
561,1976,2,30
562,1976,3,43
563,1976,4,45
564,1976,5,40
565,1976,6,6
566,1976,7,47
567,1976,8,34
568,1976,9,38
569,1976,10,20
570,1976,11,70
571,1976,12,39
572,1976,13,14
573,1976,14,48
574,1976,15,46
575,1976,16,16
576,1975,1,25
577,1975,2,18
578,1975,3,30
579,1975,4,49
580,1975,5,6
581,1975,6,40
582,1975,7,47
583,1975,8,39
584,1975,9,34
585,1975,10,9
586,1975,11,20
587,1975,12,70
588,1975,13,14
589,1975,14,46
590,1974,1,25
591,1974,2,18
592,1974,3,30
593,1974,4,45
594,1974,5,50
595,1974,6,6
596,1974,7,47
597,1974,8,39
598,1974,9,41
599,1974,10,38
600,1974,11,20
601,1974,12,70
602,1974,13,14
603,1974,14,48
604,1974,15,46
605,1973,1,25
606,1973,2,18
607,1973,3,30
608,1973,4,49
609,1973,5,40
610,1973,6,6
611,1973,7,47
612,1973,8,34
613,1973,9,9
614,1973,10,39
615,1973,11,20
616,1973,12,70
617,1973,13,14
618,1973,14,48
619,1973,15,46
620,1972,1,25
621,1972,2,30
622,1972,3,45
623,1972,4,6
624,1972,5,50
625,1972,6,51
626,1972,7,38
627,1972,8,20
628,1972,9,70
629,1972,10,14
630,1972,11,48
631,1972,12,46
632,1971,1,30
633,1971,2,49
634,1971,3,6
635,1971,4,39
636,1971,5,34
637,1971,6,9
638,1971,7,20
639,1971,8,70
640,1971,9,14
641,1971,10,48
642,1971,11,46
643,1970,1,30
644,1970,2,45
645,1970,3,6
646,1970,4,13
647,1970,5,39
648,1970,6,51
649,1970,7,38
650,1970,8,10
651,1970,9,70
652,1970,10,14
653,1970,11,52
654,1970,12,46
655,1970,13,32
656,1969,1,30
657,1969,2,49
658,1969,3,6
659,1969,4,39
660,1969,5,51
661,1969,6,9
662,1969,7,20
663,1969,8,14
664,1969,9,48
665,1969,10,46
666,1969,11,32
667,1968,1,30
668,1968,2,45
669,1968,3,6
670,1968,4,13
671,1968,5,39
672,1968,6,53
673,1968,7,38
674,1968,8,20
675,1968,9,14
676,1968,10,52
677,1968,11,46
678,1968,12,32
679,1967,1,30
680,1967,2,6
681,1967,3,39
682,1967,4,13
683,1967,5,54
684,1967,6,9
685,1967,7,20
686,1967,8,48
687,1967,9,14
688,1967,10,46
689,1967,11,32
690,1966,1,6
691,1966,2,13
692,1966,3,55
693,1966,4,38
694,1966,5,39
695,1966,6,20
696,1966,7,14
697,1966,8,46
698,1966,9,32
699,1965,1,56
700,1965,2,6
701,1965,3,13
702,1965,4,51
703,1965,5,9
704,1965,6,39
705,1965,7,20
706,1965,8,14
707,1965,9,46
708,1965,10,32
709,1964,1,6
710,1964,2,39
711,1964,3,13
712,1964,4,53
713,1964,5,38
714,1964,6,20
715,1964,7,57
716,1964,8,14
717,1964,9,46
718,1964,10,32
719,1963,1,6
720,1963,2,13
721,1963,3,39
722,1963,4,55
723,1963,5,9
724,1963,6,20
725,1963,7,14
726,1963,8,46
727,1963,9,32
728,1963,10,56
729,1962,1,39
730,1962,2,6
731,1962,3,13
732,1962,4,53
733,1962,5,58
734,1962,6,20
735,1962,7,14
736,1962,8,46
737,1962,9,56
738,1961,1,6
739,1961,2,39
740,1961,3,13
741,1961,4,55
742,1961,5,58
743,1961,6,20
744,1961,7,14
745,1961,8,46
746,1960,1,25
747,1960,2,6
748,1960,3,19
749,1960,4,39
750,1960,5,13
751,1960,6,55
752,1960,7,9
753,1960,8,59
754,1960,9,14
755,1960,10,60
756,1959,1,6
757,1959,2,19
758,1959,3,39
759,1959,4,55
760,1959,5,58
761,1959,6,61
762,1959,7,62
763,1959,8,14
764,1959,9,63
765,1958,1,25
766,1958,2,6
767,1958,3,39
768,1958,4,19
769,1958,5,13
770,1958,6,55
771,1958,7,9
772,1958,8,20
773,1958,9,59
774,1958,10,14
775,1958,11,64
776,1957,1,25
777,1957,2,6
778,1957,3,19
779,1957,4,53
780,1957,5,58
781,1957,6,20
782,1957,7,65
783,1957,8,14
784,1956,1,25
785,1956,2,6
786,1956,3,19
787,1956,4,13
788,1956,5,55
789,1956,6,9
790,1956,7,20
791,1956,8,14
792,1955,1,25
793,1955,2,6
794,1955,3,19
795,1955,4,13
796,1955,5,39
797,1955,6,58
798,1955,7,14
799,1954,1,25
800,1954,2,19
801,1954,3,13
802,1954,4,55
803,1954,5,9
804,1954,6,20
805,1954,7,66
806,1954,8,14
807,1954,9,67
808,1953,1,25
809,1953,2,19
810,1953,3,39
811,1953,4,13
812,1953,5,55
813,1953,6,9
814,1953,7,20
815,1953,8,66
816,1953,9,14
817,1952,1,66
818,1952,2,19
819,1952,3,13
820,1952,4,53
821,1952,5,9
822,1952,6,20
823,1952,7,39
824,1952,8,14
825,1951,1,66
826,1951,2,19
827,1951,3,13
828,1951,4,55
829,1951,5,9
830,1951,6,20
831,1951,7,14
832,1951,8,67
833,1950,1,9
834,1950,2,6
835,1950,3,19
836,1950,4,66
837,1950,5,13
838,1950,6,55
839,1950,7,14
841,2011,1,1
842,2011,2,2
843,2011,3,17
844,2011,4,5
845,2011,5,4
846,2011,6,6
847,2011,7,7
848,2011,8,12
849,2011,9,9
850,2011,10,20
851,2011,11,11
852,2011,12,13
853,2011,13,14
854,2011,14,15
855,2011,15,22
856,2011,16,35
857,2011,17,68
858,2011,18,24
859,2011,19,18
860,2012,1,1
861,2012,2,2
862,2012,3,17
863,2012,4,3
864,2012,5,4
865,2012,6,6
866,2012,7,7
867,2012,8,12
868,2012,9,9
869,2012,10,10
870,2012,11,11
871,2012,12,13
872,2012,13,14
873,2012,14,15
874,2012,15,22
875,2012,16,35
876,2012,17,68
877,2012,18,24
878,2012,19,69
879,2012,20,18
880,2013,1,1
881,2013,2,2
882,2013,3,17
883,2013,4,3
884,2013,5,4
885,2013,6,6
886,2013,7,7
887,2013,8,9
888,2013,9,20
890,2013,10,11
891,2013,11,13
892,2013,12,14
893,2013,13,15
894,2013,14,35
895,2013,15,22
896,2013,16,68
897,2013,17,24
898,2013,18,69
899,2013,19,18
900,2014,1,1
901,2014,2,2
902,2014,3,3
903,2014,4,17
904,2014,5,4
905,2014,6,6
906,2014,7,7
907,2014,8,70
908,2014,9,9
909,2014,10,10
910,2014,11,11
911,2014,12,13
912,2014,13,14
913,2014,14,15
914,2014,15,22
915,2014,16,71
916,2014,17,69
917,2014,18,18
918,2014,19,24
931,2015,6,6
932,2015,7,7
929,2015,4,3
930,2015,5,4
928,2015,3,17
926,2015,1,1
927,2015,2,2
933,2015,8,70
934,2015,9,9
936,2015,10,11
937,2015,11,13
938,2015,12,14
939,2015,13,15
940,2015,14,22
941,2015,15,71
942,2015,16,69
943,2015,17,32
944,2015,18,18
945,2015,19,24
948,2016,1,1
949,2016,2,3
950,2016,3,17
951,2016,4,71
952,2016,5,4
953,2016,6,6
954,2016,7,7
955,2016,8,73
956,2016,9,70
957,2016,10,9
958,2016,11,11
959,2016,12,10
960,2016,13,13
961,2016,14,14
962,2016,15,15
963,2016,16,2
964,2016,17,22
965,2016,18,69
966,2016,19,32
967,2016,20,18
968,2016,21,24
969,2017,1,1
970,2017,2,17
971,2017,3,3
972,2017,4,71
973,2017,5,4
974,2017,6,6
975,2017,7,7
976,2017,8,73
977,2017,9,70
978,2017,10,9
979,2017,11,11
980,2017,12,13
981,2017,13,14
982,2017,14,15
983,2017,15,2
984,2017,16,22
985,2017,17,69
986,2017,18,32
987,2017,19,18
988,2017,20,24
989,2018,1,1
990,2018,2,3
991,2018,3,17
992,2018,4,73
993,2018,5,4
994,2018,6,6
995,2018,7,7
996,2018,8,34
997,2018,9,70
998,2018,10,9
999,2018,11,10
1000,2018,12,11
1001,2018,13,13
1002,2018,14,14
1003,2018,15,15
1004,2018,16,71
1005,2018,17,22
1006,2018,18,69
1007,2018,19,32
1008,2018,20,18
1009,2018,21,24
1010,2019,1,1
1011,2019,2,3
1012,2019,3,17
1013,2019,4,73
1014,2019,5,4
1015,2019,6,6
1016,2019,7,7
1017,2019,8,34
1018,2019,9,70
1019,2019,10,9
1020,2019,11,10
1021,2019,12,11
1022,2019,13,13
1023,2019,14,14
1024,2019,15,15
1025,2019,16,71
1026,2019,17,22
1027,2019,18,32
1028,2019,19,69
1029,2019,20,18
1030,2019,21,24
1031,2020,1,70
1032,2020,2,70
1033,2020,3,11
1034,2020,4,9
1035,2020,5,9
1036,2020,6,4
1037,2020,7,13
1038,2020,8,14
1039,2020,9,76
1040,2020,10,71
1041,2020,11,20
1042,2020,12,75
1043,2020,13,21
1044,2020,14,5
1045,2020,15,3
1046,2020,16,3
1047,2020,17,24
1053,2021,2,21
1074,2022,1,3
1052,2021,1,3
1051,2021,20,78
1054,2021,3,75
1055,2021,4,4
1056,2021,5,6
1057,2021,6,73
1058,2021,8,70
1059,2021,7,34
1060,2021,9,70
1061,2021,10,9
1062,2021,11,11
1063,2021,12,13
1064,2021,13,39
1065,2021,14,14
1066,2021,15,71
1067,2021,16,5
1069,2021,17,69
1070,2021,18,32
1071,2021,19,18
1072,2021,21,77
1073,2021,22,24
1075,2022,2,77
1076,2022,3,1
1077,2022,4,21
1078,2022,5,79
1079,2022,6,4
1080,2022,7,6
1081,2022,8,73
1082,2022,9,7
1083,2022,10,9
1084,2022,11,70
1085,2022,12,34
1086,2022,13,11
1087,2022,14,13
1088,2022,15,39
1089,2022,16,14
1091,2022,17,15
1092,2022,18,22
1093,2022,19,69
1094,2022,20,32
1095,2022,21,18
1096,2022,22,24
1098,2023,1,3
1099,2023,2,77
1100,2023,3,1
1101,2023,4,73
1102,2023,5,79
1104,2023,6,6
1105,2023,7,4
1106,2023,8,7
1107,2023,9,70
1108,2023,10,9
1109,2023,11,11
1110,2023,12,13
1111,2023,13,39
1112,2023,14,14
1113,2023,15,15
1114,2023,16,22
1115,2023,17,78
1116,2023,18,69
1117,2023,19,32
1118,2023,20,18
1119,2023,21,80
1120,2023,22,24
